,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
3410,Chattahoochee County,GA,13053,99.9,33457
3411,Solano County,CA,6095,56.1,250978
3412,Houston County,TN,47083,35.4,2903
3413,Berkeley County,SC,45015,40.3,91946
3414,Carlton County,MN,27017,55.3,19840
3415,Beaver County,UT,49001,39.2,2627
3416,Lee County,IL,17103,45.1,15369
3417,Manitowoc County,WI,55071,53.5,42235
3418,Porter County,IN,18127,51.4,87498
3419,Sioux County,NE,31165,22.0,256
3420,Crook County,OR,41013,45.0,10989
3421,Santa Cruz County,CA,6087,68.6,187471
3422,Hunterdon County,NJ,34019,61.4,76325
3423,Boyd County,KY,21019,39.3,18362
3424,White County,TN,47185,37.2,10175
3425,Ochiltree County,TX,48357,0.0,0
3426,Dubuque County,IA,19061,57.8,56292
3427,Grant County,AR,5053,40.0,7313
3428,Ramsey County,ND,38071,50.3,5795
3429,Woodward County,OK,40153,33.2,6713
3430,Taylor County,WI,55119,31.3,6358
3431,Mitchell County,GA,13205,19.8,4332
3432,Faribault County,MN,27043,49.8,6793
3434,Aguadilla Municipio,PR,72005,70.0,35200
3435,Spartanburg County,SC,45083,37.7,120614
3436,Garvin County,OK,40049,41.3,11442
3437,Sebastian County,AR,5131,42.6,54439
3438,Burleson County,TX,48051,0.0,0
3439,Whatcom County,WA,53073,63.6,145720
3440,Brooks County,TX,48047,0.0,0
3441,Dallas County,AR,5039,50.5,3538
3442,Meriwether County,GA,13199,22.8,4816
3443,Madison County,NY,36053,54.6,38754
3445,Gordon County,GA,13129,14.6,8440
3446,Morgan County,KY,21175,42.7,5688
3447,Hockley County,TX,48219,0.0,0
3448,Lane County,KS,20101,37.5,575
3449,Hot Spring County,AR,5059,38.1,12867
3450,Mercer County,OH,39107,34.0,14009
3451,Elko County,NV,32007,34.2,18053
3453,Humacao Municipio,PR,72069,70.1,35526
3454,Winnebago County,WI,55139,53.8,92468
3455,Alpine County,CA,6003,0.0,0
3456,Caddo County,OK,40015,55.5,15972
3457,Starr County,TX,48427,0.0,0
3458,Perry County,IL,17145,36.5,7626
3459,Douglas County,OR,41019,47.8,53098
3460,Platte County,NE,31141,40.3,13473
3461,Toole County,MT,30101,38.9,1844
3462,Fayette County,PA,42051,52.1,67300
3463,Sterling County,TX,48431,0.0,0
3464,Orange County,FL,12095,59.8,833212
3465,Kalamazoo County,MI,26077,55.0,145886
3466,Sevier County,AR,5133,37.5,6371
3467,Calhoun County,IL,17013,46.7,2213
3468,Clarke County,IA,19039,48.3,4535
3469,Ravalli County,MT,30081,43.4,18993
3470,Armstrong County,PA,42005,52.3,33852
3471,Greene County,TN,47059,41.0,28321
3472,Park County,MT,30067,51.2,8498
3473,Jeff Davis County,GA,13161,10.7,1615
3474,Calhoun County,WV,54013,12.4,881
3475,Dallas County,TX,48113,0.0,0
3476,Vermilion Parish,LA,22113,33.0,19646
3477,Cherry County,NE,31031,29.9,1699
3478,Sully County,SD,46119,31.6,439
3479,Washington County,IA,19183,51.1,11224
3480,Madison County,KY,21151,45.2,42008
3481,Yuba County,CA,6115,42.4,33386
3482,Allamakee County,IA,19005,47.5,6498
3483,Pamlico County,NC,37137,49.1,6254
3484,Hancock County,KY,21091,53.1,4631
3485,Marshall County,IA,19127,56.8,22356
3486,Leflore County,MS,28083,54.1,15257
3487,Hillsborough County,FL,12057,52.7,775889
3488,Fergus County,MT,30027,40.9,4522
3489,Monroe County,TN,47123,37.8,17594
3490,Marin County,CA,6041,77.2,199920
3491,Gillespie County,TX,48171,0.0,0
3492,Owsley County,KY,21189,39.8,1758
3493,Limestone County,AL,1083,31.9,31585
3494,Trimble County,KY,21223,40.5,3427
3495,Coweta County,GA,13077,26.3,39014
3496,Sumter County,SC,45085,41.9,44685
3497,Rincon Municipio,PR,72117,65.9,9003
3498,Dickenson County,VA,51051,40.5,5799
3499,Prairie County,AR,5117,37.6,3030
3500,Guayanilla Municipio,PR,72059,70.7,12465
3501,Vernon County,WI,55123,49.3,15192
3502,Peach County,GA,13225,13.2,3648
3503,Bladen County,NC,37017,32.1,10509
3504,Pierce County,NE,31139,33.9,2425
3505,Allegheny County,PA,42003,60.1,730485
3506,Custer County,SD,46033,38.2,3424
3507,Lawrence County,PA,42073,48.7,41617
3508,Leon County,TX,48289,0.0,0
3509,Hoonah-Angoon Census Area,AK,2105,64.9,1394
3510,Bath County,KY,21011,48.2,6021
3511,Nantucket County,MA,25019,1.3,146
3513,Camuy Municipio,PR,72027,68.6,20914
3514,Union County,PA,42119,53.4,24009
3515,Santa Cruz County,AZ,4023,89.3,41532
3517,Jackson County,IN,18071,47.2,20880
3518,Morgan County,MO,29141,33.8,6972
3519,Sabana Grande Municipio,PR,72121,73.5,15961
3520,Gates County,NC,37073,41.7,4819
3521,Las Marias Municipio,PR,72083,77.0,6100
3522,Edmunds County,SD,46045,31.9,1222
3523,Reeves County,TX,48389,0.0,0
3524,Irion County,TX,48235,0.0,0
3525,York County,VA,51199,51.1,34887
3526,Routt County,CO,8107,67.5,17296
3527,Becker County,MN,27005,47.2,16253
3528,Bastrop County,TX,48021,0.0,0
3529,Tarrant County,TX,48439,0.0,0
3530,Benton County,MS,28009,43.8,3621
3531,Wayne County,MO,29223,32.2,4140
3532,Iron County,MO,29093,33.8,3421
3533,Warren County,IA,19181,52.6,27050
3534,Pottawatomie County,KS,20149,34.4,8390
3535,Pemiscot County,MO,29155,24.3,3847
3536,Thurston County,WA,53067,57.4,166717
3537,Clay County,TN,47027,25.3,1926
3538,Ramsey County,MN,27123,60.9,335137
3539,Hoke County,NC,37093,28.0,15452
3540,Yakima County,WA,53077,52.0,130514
3541,Trinity County,TX,48455,0.0,0
3542,Webster County,GA,13307,18.2,474
3543,Waushara County,WI,55137,39.4,9622
3544,Madison County,MO,29123,33.6,4062
3545,White County,GA,13311,10.7,3299
3546,Pocahontas County,IA,19151,47.7,3155
3547,Tompkins County,NY,36109,70.5,71987
3548,Buckingham County,VA,51029,37.3,6392
3549,Missaukee County,MI,26113,43.2,6524
3550,Bedford County,VA,51019,40.8,32234
3551,Clay County,MS,28025,40.5,7816
3552,Hamilton County,IA,19079,55.9,8256
3553,Sampson County,NC,37163,43.7,27733
3554,Nobles County,MN,27105,50.8,10987
3555,Morovis Municipio,PR,72101,61.9,18791
3556,Huntingdon County,PA,42061,45.2,20427
3557,Dallas County,MO,29059,31.7,5356
3558,Talbot County,MD,24041,66.6,24761
3559,Monroe County,WI,55081,46.2,21347
3560,Columbia County,NY,36021,66.0,39258
3561,Franklin County,KS,20059,44.4,11333
3562,Johnson County,WY,56019,37.1,3132
3563,Fremont County,WY,56013,52.4,20564
3564,Echols County,GA,13101,14.1,566
3565,Broward County,FL,12011,61.9,1207961
3566,East Carroll Parish,LA,22035,39.1,2686
3567,Winona County,MN,27169,52.7,26619
3568,Bonner County,ID,16017,36.2,16536
3569,Schoharie County,NY,36095,50.7,15707
3570,Clinton County,PA,42035,38.9,15038
3571,Vilas County,WI,55125,60.0,13323
3572,Hancock County,OH,39063,45.1,34148
3573,Washington County,OK,40147,36.9,19012
3574,Goochland County,VA,51075,61.0,14496
3576,Anderson County,KY,21005,55.5,12624
3577,Rosebud County,MT,30087,68.0,6081
3578,Thurston County,NE,31173,55.9,4035
3579,Wayne County,MI,26163,47.5,831354
3580,Cascade County,MT,30013,46.7,37962
3581,Scioto County,OH,39145,42.8,32212
3582,Newton County,MS,28101,45.5,9555
3583,Logan County,NE,31113,17.9,134
3584,George County,MS,28039,34.2,8374
3585,Strafford County,NH,33017,55.1,72027
3586,Bandera County,TX,48019,0.0,0
3587,Niobrara County,WY,56027,25.6,603
3588,Perry County,TN,47135,34.3,2773
3589,Swisher County,TX,48437,0.0,0
3590,Jefferson County,OK,40067,36.0,2161
3591,St. Landry Parish,LA,22097,35.9,29496
3592,Yabucoa Municipio,PR,72151,65.3,21076
3593,Manistee County,MI,26101,55.0,13512
3594,Dixon County,NE,31051,38.0,2144
3595,Wilson County,TN,47189,45.6,65913
3596,Alcona County,MI,26001,53.7,5587
3597,Williams County,ND,38105,24.9,9370
3598,Franklin city,VA,51620,36.6,2915
3599,Wayne County,IL,17191,34.9,5652
3600,Lewis County,ID,16061,41.3,1585
3601,Judith Basin County,MT,30045,34.0,682
3602,Prince Edward County,VA,51147,30.4,6927
3603,Somerset County,ME,23025,53.7,27123
3604,Amelia County,VA,51007,33.6,4415
3605,Escambia County,FL,12033,46.5,148091
3606,Grant County,WI,55043,49.4,25408
3607,San Patricio County,TX,48409,0.0,0
3608,Cottle County,TX,48101,0.0,0
3609,Franklin Parish,LA,22041,32.5,6498
3610,Winchester city,VA,51840,41.0,11510
3611,Price County,WI,55099,55.2,7374
3612,Iredell County,NC,37097,44.1,80222
3613,Custer County,MT,30017,37.4,4264
3614,Lewis County,WV,54041,29.5,4700
3615,Union County,GA,13291,12.8,3134
3616,Worcester County,MA,25027,60.2,499739
3617,Middlesex County,NJ,34023,62.8,517893
3618,Guadalupe County,TX,48187,0.0,0
3619,St. Clair County,AL,1115,34.0,30463
3620,New Haven County,CT,9009,68.0,581344
3621,Baker County,GA,13007,32.6,991
3622,Canovanas Municipio,PR,72029,65.5,29250
3623,Kiowa County,OK,40075,45.7,3977
3624,Washoe County,NV,32031,56.5,266335
3625,Sheridan County,NE,31161,28.2,1479
3626,Erie County,PA,42049,53.3,143815
3627,Shawnee County,KS,20177,53.5,94584
3628,Barceloneta Municipio,PR,72017,63.8,15144
3629,Chester County,PA,42029,59.9,314253
3630,Liberty County,TX,48291,0.0,0
3631,Norman County,MN,27107,47.8,3049
3632,Box Elder County,UT,49003,39.9,22349
3633,Kingfisher County,OK,40073,39.3,6188
3634,Jewell County,KS,20089,41.0,1181
3635,Owen County,KY,21187,33.9,3691
3636,Buchanan County,IA,19019,48.4,10242
3637,Noble County,OK,40103,54.3,6045
3638,Douglas County,NE,31055,57.0,325421
3639,Pulaski County,AR,5119,49.7,194969
3640,Washington County,UT,49053,43.0,76292
3641,Pike County,KY,21195,46.5,26905
3642,Campbell County,SD,46021,28.6,393
3643,Delta County,TX,48119,0.0,0
3644,Perry County,KY,21193,54.1,13923
3645,Dent County,MO,29065,27.5,4286
3646,Murray County,GA,13213,14.5,5812
3647,Keokuk County,IA,19107,42.0,4300
3648,Chambers County,TX,48071,0.0,0
3649,Benton County,OR,41003,67.7,62983
3650,Lawrence County,KY,21127,39.2,6001
3651,Dolores County,CO,8033,36.7,755
3652,Sheridan County,MT,30091,42.1,1393
3653,East Baton Rouge Parish,LA,22033,48.9,215382
3654,Valley County,MT,30105,39.3,2909
3655,Nelson County,ND,38063,62.7,1805
3656,Polk County,FL,12105,48.9,354756
3657,Clark County,NV,32003,48.2,1093143
3658,Gadsden County,FL,12039,51.6,23553
3659,Miami County,OH,39109,41.7,44662
3660,Boise County,ID,16015,27.8,2174
3661,Henderson County,TX,48213,0.0,0
3662,Racine County,WI,55101,52.5,103123
3663,Trempealeau County,WI,55121,57.5,17055
3665,Kalkaska County,MI,26079,42.8,7714
3666,Putnam County,OH,39137,42.8,14498
3667,Clay County,IL,17025,32.4,4268
3668,Lawrence County,OH,39087,38.3,22788
3669,San Mateo County,CA,6081,72.0,551631
3670,Briscoe County,TX,48045,0.0,0
3671,Franklin County,TN,47051,34.9,14749
3672,Wayne County,TN,47181,35.8,5970
3673,Macon County,IL,17115,42.8,44521
3674,Dallas County,IA,19049,57.5,53737
3675,Walker County,AL,1127,41.1,26086
3676,Bibb County,AL,1007,30.0,6715
3677,Day County,SD,46037,48.0,2603
3678,Pittsburg County,OK,40121,38.6,16842
3679,Llano County,TX,48299,0.0,0
3680,Sublette County,WY,56035,27.9,2742
3681,Holt County,NE,31089,37.2,3743
3682,Kalawao County,HI,15005,0.0,0
3683,Roberts County,TX,48393,0.0,0
3684,Montgomery County,TN,47125,48.2,100696
3685,Mississippi County,MO,29133,37.7,4972
3686,Snyder County,PA,42109,41.1,16586
3687,Craig County,VA,51045,31.7,1625
3688,Adams County,WA,53001,48.6,9709
3689,Knox County,IL,17095,46.5,23110
3690,Mercer County,PA,42085,50.0,54696
3691,Pickaway County,OH,39129,44.3,25872
3692,Lewis County,TN,47101,31.3,3839
3693,Golden Valley County,ND,38033,25.6,450
3694,Carter County,KY,21043,40.3,10798
3695,Tippecanoe County,IN,18157,52.1,101946
3696,Appomattox County,VA,51011,32.0,5089
3697,Barranquitas Municipio,PR,72019,63.6,17638
3698,Barton County,KS,20009,37.6,9699
3700,Rockdale County,GA,13247,17.1,15514
3701,Oklahoma County,OK,40109,54.9,438154
3702,Dallam County,TX,48111,0.0,0
3703,Crawford County,GA,13079,17.0,2114
3704,Henderson County,IL,17071,40.9,2716
3705,Charlottesville city,VA,51540,47.5,22465
3706,Jo Daviess County,IL,17085,67.2,14274
3707,Door County,WI,55029,70.4,19473
3708,Union County,TN,47173,30.3,6051
3709,Carroll County,IA,19027,55.9,11274
3710,Duval County,FL,12031,52.8,505645
3711,Otoe County,NE,31131,49.2,7877
3712,Coos County,OR,41011,51.0,32875
3713,Kershaw County,SC,45055,49.9,33206
3714,Wirt County,WV,54105,5.9,345
3715,Monroe County,FL,12087,68.4,50751
3716,Matanuska-Susitna Borough,AK,2170,31.9,34598
3717,Niagara County,NY,36063,58.5,122460
3718,Dickinson County,MI,26043,60.9,15381
3719,Colfax County,NE,31037,39.6,4238
3720,Montgomery County,OH,39113,49.0,260595
3721,McHenry County,ND,38049,36.3,2083
3722,Brantley County,GA,13025,11.7,2239
3723,Pawnee County,OK,40117,42.9,7031
3724,Mississippi County,AR,5093,34.7,14114
3725,Jeff Davis County,TX,48243,0.0,0
3726,Greene County,IA,19073,52.1,4628
3727,Crawford County,PA,42039,44.6,37724
3728,Washington County,FL,12133,28.1,7150
3729,Kiowa County,KS,20097,44.4,1100
3730,Goliad County,TX,48175,0.0,0
3731,Dunn County,ND,38025,20.2,893
3732,Columbia County,OR,41009,53.7,28106
3734,Johnson County,MO,29101,34.5,18676
3735,Cass County,NE,31025,52.1,13686
3736,Washburn County,WI,55129,57.2,8989
3737,Kane County,IL,17089,52.1,277569
3738,Ralls County,MO,29173,25.6,2640
3739,Cumberland County,NJ,34011,42.6,63637
3740,Cibola County,NM,35006,56.6,15099
3741,Okfuskee County,OK,40107,40.9,4900
3742,Steuben County,IN,18151,43.6,15083
3743,Allegany County,MD,24001,48.3,33981
3744,Troup County,GA,13285,19.9,13934
3745,Cabarrus County,NC,37025,47.0,101786
3746,Oglala Lakota County,SD,46102,56.4,7994
3747,Concho County,TX,48095,0.0,0
3748,Sullivan County,IN,18153,44.6,9214
3749,Karnes County,TX,48255,0.0,0
3750,Chattooga County,GA,13055,13.4,3313
3751,Monroe County,MS,28095,44.8,15779
3752,Butler County,KS,20015,40.8,27329
3753,Butler County,MO,29023,29.9,12711
3754,Marshall County,AL,1095,39.0,37736
3755,Fresno County,CA,6019,50.3,502270
3756,Rockingham County,NC,37157,42.9,39065
3757,Hancock County,ME,23009,67.9,37338
3758,Putnam County,WV,54079,16.9,9521
3759,Grady County,GA,13131,18.2,4475
3760,White County,IL,17193,40.9,5540
3761,Cass County,IL,17017,49.8,6053
3762,Freeborn County,MN,27047,49.4,14972
3763,Randolph County,NC,37151,37.7,54171
3764,Worth County,GA,13321,16.2,3273
3765,Barbour County,AL,1005,36.1,8900
3766,Wharton County,TX,48481,0.0,0
3767,Loup County,NE,31115,25.5,169
3768,Roberts County,SD,46109,50.0,5200
3769,Nacogdoches County,TX,48347,0.0,0
3770,Uinta County,WY,56041,40.1,8115
3771,Clay County,KY,21051,37.9,7542
3772,Harlan County,KY,21095,39.2,10202
3773,Pike County,GA,13231,13.7,2600
3774,Brown County,IL,17009,31.0,2042
3775,Greene County,PA,42059,42.3,15331
3776,Mono County,CA,6051,0.0,0
3777,Forest County,PA,42053,67.7,4905
3778,Hart County,KY,21099,30.9,5877
3779,Accomack County,VA,51001,61.9,20013
3780,Alpena County,MI,26007,51.2,14545
3781,Wayne County,IA,19185,37.5,2416
3782,Henry County,IN,18065,46.9,22518
3783,Webster Parish,LA,22119,37.4,14320
3784,Bartholomew County,IN,18005,53.1,44525
3785,Fairfield County,CT,9001,71.0,669951
3786,Kane County,UT,49025,42.8,3378
3787,Lanier County,GA,13173,11.0,1142
3788,Coffey County,KS,20031,46.1,3767
3789,Wapello County,IA,19179,43.6,15229
3790,Prentiss County,MS,28117,38.1,9563
3791,Suffolk city,VA,51800,44.4,40880
3792,Oneida County,NY,36065,54.4,124407
3793,Allendale County,SC,45005,49.9,4338
3794,Newton County,AR,5101,29.1,2259
3795,De Baca County,NM,35011,36.3,634
3796,Lincoln County,TN,47103,36.6,12574
3797,Doddridge County,WV,54017,4.3,360
3798,Eastland County,TX,48133,0.0,0
3799,Lee County,MS,28081,38.6,33020
3800,Dunklin County,MO,29069,31.8,9276
3801,Powder River County,MT,30075,19.1,321
3802,Frontier County,NE,31063,23.7,622
3803,Noxubee County,MS,28103,48.8,5080
3804,Woods County,OK,40151,35.7,3140
3805,Van Buren County,AR,5141,38.3,6330
3806,Telfair County,GA,13271,17.2,2729
3807,Escambia County,AL,1053,31.2,11421
3809,Virginia Beach city,VA,51810,50.9,229160
3810,Knox County,TX,48275,0.0,0
3811,Georgetown County,SC,45043,48.8,30558
3812,Travis County,TX,48453,0.0,0
3813,Humboldt County,CA,6023,57.0,77324
3814,Angelina County,TX,48005,0.0,0
3815,Blount County,AL,1009,26.7,15458
3816,Ben Hill County,GA,13017,12.9,2162
3817,Monroe County,GA,13207,11.2,3095
3818,Ottawa County,MI,26139,51.7,150831
3819,Sawyer County,WI,55113,52.5,8693
3820,Val Verde County,TX,48465,0.0,0
3821,Roanoke County,VA,51161,47.4,44622
3822,Galveston County,TX,48167,0.0,0
3823,Yukon-Koyukuk Census Area,AK,2290,60.7,3173
3824,Blaine County,OK,40011,40.4,3805
3825,Muskingum County,OH,39119,42.7,36780
3826,Dickey County,ND,38021,47.4,2311
3827,Barber County,KS,20007,41.5,1836
3828,Christian County,IL,17021,39.7,12824
3829,Shannon County,MO,29203,27.3,2226
3830,Saunders County,NE,31155,46.0,9935
3831,Marion County,KS,20115,42.3,5025
3832,Archuleta County,CO,8007,51.2,7183
3833,Cobb County,GA,13067,37.8,287304
3834,Morgan County,WV,54065,5.5,984
3835,Caldwell County,NC,37027,41.1,33813
3836,Ward County,ND,38101,39.9,27008
3837,Dimmit County,TX,48127,0.0,0
3838,Tyler County,WV,54095,18.6,1595
3839,Dorchester County,SC,45035,45.4,73953
3840,Moore County,TX,48341,0.0,0
3841,Monroe County,KY,21171,40.0,4262
3842,Jasper County,IA,19099,51.9,19302
3843,Salt Lake County,UT,49035,57.3,665210
3844,Anoka County,MN,27003,49.7,177430
3845,Person County,NC,37145,48.7,19222
3846,Seneca County,NY,36099,48.1,16366
3847,McCormick County,SC,45065,54.2,5131
3848,Gratiot County,MI,26057,41.1,16743
3849,Kanawha County,WV,54039,31.2,55503
3850,McMinn County,TN,47107,34.4,18484
3851,Esmeralda County,NV,32009,36.5,319
3852,La Salle County,TX,48283,0.0,0
3853,Camas County,ID,16025,35.6,394
3854,Bristol Bay Borough,AK,2060,90.2,754
3855,Winston County,AL,1133,19.3,4551
3856,Sumner County,TN,47165,41.3,78982
3857,Emery County,UT,49015,37.7,3774
3858,Cherokee County,TX,48073,0.0,0
3859,Borden County,TX,48033,0.0,0
3860,Lincoln County,ID,16063,32.3,1732
3861,Cheyenne County,KS,20023,39.7,1056
3862,Bolivar County,MS,28011,51.4,15743
3863,Lafayette County,AR,5073,34.5,2284
3864,Lafourche Parish,LA,22057,38.8,37911
3865,San German Municipio,PR,72125,67.8,20482
3866,Clinton County,IA,19045,48.4,22457
3867,Nottoway County,VA,51135,40.3,6136
3868,Sumter County,FL,12119,74.2,98245
3869,Grant County,ND,38037,18.4,419
3870,Lancaster County,NE,31109,59.2,188773
3871,Scott County,IN,18143,40.0,9554
3872,Randolph County,GA,13243,16.6,1127
3873,Montgomery County,GA,13209,21.1,1935
3874,Goodhue County,MN,27049,57.6,26686
3875,Edmonson County,KY,21061,33.6,4082
3876,Nemaha County,KS,20131,47.9,4903
3877,Clinton County,NY,36019,64.6,51964
3878,Amite County,MS,28005,34.2,4203
3879,Metcalfe County,KY,21169,34.1,3431
3880,Summit County,OH,39153,55.5,300161
3881,Miami County,KS,20121,42.0,14367
3882,Rutherford County,NC,37161,35.0,23441
3883,Sullivan County,NH,33019,56.2,24261
3884,Staunton city,VA,51790,46.1,11500
3885,Spalding County,GA,13255,14.9,9965
3886,Bonneville County,ID,16019,40.6,48326
3887,Williamson County,TN,47187,57.6,137259
3888,Hale County,TX,48189,0.0,0
3889,Adams County,IA,19003,48.4,1744
3890,Gladwin County,MI,26051,43.8,11156
3892,Brown County,TX,48049,0.0,0
3893,Holt County,MO,29087,37.0,1629
3894,Seneca County,OH,39147,43.2,23846
3895,Tulsa County,OK,40143,53.0,345461
3896,Onslow County,NC,37133,46.8,92556
3897,St. Lawrence County,NY,36089,53.9,58099
3898,Franklin County,AL,1059,38.1,11947
3899,Kent County,MD,24029,61.2,11889
3900,Socorro County,NM,35053,53.5,8893
3901,Greenbrier County,WV,54025,34.1,11811
3902,Sioux County,IA,19167,37.5,13068
3903,Jackson County,MS,28059,38.8,55795
3904,Pacific County,WA,53049,49.3,11082
3905,Guthrie County,IA,19077,53.1,5673
3906,Putnam County,IN,18133,38.4,14436
3907,Douglas County,GA,13097,27.1,39720
3908,Harding County,SD,46063,15.3,199
3909,Haskell County,TX,48207,0.0,0
3910,Logan County,KY,21141,46.2,12530
3911,Dallas County,AL,1047,36.8,13682
3912,West Carroll Parish,LA,22123,36.6,3963
3913,Faulkner County,AR,5045,42.8,53897
3914,Bergen County,NJ,34003,67.7,631443
3915,Jackson County,KY,21109,30.5,4072
3916,Allegan County,MI,26005,46.2,54600
3917,Shelby County,TX,48419,0.0,0
3918,Crisp County,GA,13081,17.6,3938
3919,Carroll County,MD,24013,64.9,109369
3920,Lincoln County,SD,46083,40.3,24661
3921,Williamson County,IL,17199,43.9,29231
3922,Curry County,OR,41015,49.3,11304
3924,Sumter County,AL,1119,43.0,5339
3925,Cumberland County,TN,47035,41.8,25320
3926,Dickens County,TX,48125,0.0,0
3927,Floyd County,VA,51063,36.2,5706
3928,Sioux County,ND,38085,36.3,1535
